NCBIGene:149233	interleukin 23 receptor	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:101784	Nes	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23777740|PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:94864	Dbh	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5770	PTPN1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4436	MSH2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:22773173|PMID:21883167|PMID:8539655|PMID:15857188|PMID:17587321	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96217	Hprt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861437	Gsk3b	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7099	TLR4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:102463	Nfatc2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16554754|PMID:16554754	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5621	PRNP	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000304|ECO:0000322|ECO:0000501|ECO:0000220	sequencing assay evidence|traceable author statement used in manual assertion|imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5521	protein phosphatase 2 regulatory subunit B, beta	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000220|ECO:0000322	evidence used in automatic assertion|sequencing assay evidence|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3595	interleukin 12 receptor, beta 2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000323|ECO:0000246	imported automatically asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:24503275	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:11315	parkinson protein 7	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1924933	Ehmt1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19896504	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5660	prosaposin	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7554686|PMID:23510063|PMID:20635362|PMID:9333269|PMID:12581195	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:50617	ATP6V0A4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21326311|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1277959	Dlg4	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:20952458	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97612	Plaur	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12533622	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97821	Pvalb	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6531	solute carrier family 6 (neurotransmitter transporter), member 3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:7559318|PMID:15289208|PMID:1845224|PMID:2209418|PMID:20639284	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1101358	Npepps	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:57480	PLEKHG1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:24058526	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:98328	Sstr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11029646	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:8243	structural maintenance of chromosomes 1A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:19309268|PMID:17845236|PMID:17640042|PMID:18430761|PMID:19330433	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1891433	Sppl3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:99479	Cckbr	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:15325774|PMID:15013032	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101784	Nes	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:95387	Emx1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96928	Mc2r	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:2655403	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:54659	UGT1A3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:103169	Scn8a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19737145	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:101927854	LOC101927854	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:24058526|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95712	Gpr83	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23088626	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88107	Atp1a3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:22025725	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:9209	LRRFIP2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000323|ECO:0000246	imported automatically asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6647	superoxide dismutase 1, soluble	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16737688	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96949	Mdk	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10096022	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929864	Myg1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19818808	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:8878	sequestosome 1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23591541	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104628	Penk-rs	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96273	Htr1a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9844013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95575	Fosb	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21679928	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101784	Nes	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23622066|PMID:10471508	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:97769	Prnp	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9117892|PMID:12742740|PMID:12742740	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:50632	CALY	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:18295356	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100526	Nr2e1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:17953618	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5167	ectonucleotide pyrophosphatase/phosphodiesterase 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4540	MT-ND5	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501	evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:109392	Esr2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88057	Apoe	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15304509|PMID:12220566	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	direct
MGI:104628	Penk-rs	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1194506	Serpini1	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:12837630	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97489	Pax5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23349049|PMID:23349049	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5378	PMS1 homolog 1, mismatch repair system component	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2137383	Csmd1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2685104	Akap5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:18711127	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4072	EPCAM	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:106644	Efna3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:51164	DCTN4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:10361400	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5159	PDGFRB	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:99918	Mecp2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12160743|PMID:24283265	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99918	Mecp2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:22119903|PMID:22119903|PMID:18321864|PMID:16467389|PMID:24352790	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
